Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,pnl_flag
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83272.0,0.04961,4131.12,SELL,12-04-2025 05:50,-63.62849,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,1.03278,631000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271.0,0.24017,19999.2,SELL,12-04-2025 05:50,-63.6781,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,4.999799,305000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271.0,0.03046,2536.43,SELL,12-04-2025 05:50,-63.91827,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.634108,1120000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271.0,0.0062,516.28,SELL,12-04-2025 05:50,-63.94873,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.12907,560000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271.0,0.86807,72285.06,SELL,12-04-2025 05:50,-63.95493,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,18.071264,878000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270.0,0.013,1082.51,SELL,12-04-2025 05:50,-64.823,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270627,456000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270.0,0.46701,38887.92,SELL,12-04-2025 05:50,-64.836,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,9.72198,6580000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269.0,0.013,1082.5,SELL,12-04-2025 05:50,-65.30301,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270624,891000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269.0,0.0012,99.92,SELL,12-04-2025 05:50,-65.31601,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.02498,858000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269.0,0.24018,19999.55,SELL,12-04-2025 05:50,-65.31721,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,4.999887,848000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269.0,1.80139,149999.94,SELL,12-04-2025 05:50,-65.55739,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,37.499985,389000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268.0,0.013,1082.48,SELL,12-04-2025 05:50,-67.35878,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270621,514000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268.0,0.0036,299.76,SELL,12-04-2025 05:50,-67.37178,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.074941,796000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268.0,0.03608,3004.31,SELL,12-04-2025 05:50,-67.37538,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.751077,417000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83267.0,0.12009,9999.53,SELL,12-04-2025 05:50,-67.41146,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,2.499883,384000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83267.0,0.24019,19999.9,SELL,12-04-2025 05:50,-67.53155,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,4.999975,36600000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83266.0,1.80145,149999.54,SELL,12-04-2025 05:50,-67.77174,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,37.499883,480000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83266.0,0.00015,12.49,SELL,12-04-2025 05:50,-69.57319,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.003122,885000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265.0,0.12009,9999.29,SELL,12-04-2025 05:50,-69.57334,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,2.499823,496000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265.0,0.02328,1938.41,SELL,12-04-2025 05:50,-69.69343,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.484602,321000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265.0,0.0073,607.83,SELL,12-04-2025 05:50,-69.71671,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.151958,592000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265.0,0.0073,607.83,SELL,12-04-2025 05:50,-69.72401,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.151958,763000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265.0,0.24019,19999.42,SELL,12-04-2025 05:50,-69.73131,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,4.999855,488000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83265.0,0.00015,12.49,SELL,12-04-2025 05:50,-69.9715,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.003122,262000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83264.0,0.00015,12.49,SELL,12-04-2025 05:50,-69.97165,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.003122,1080000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83264.0,0.0092,766.03,SELL,12-04-2025 05:50,-69.9718,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.191507,410000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83264.0,0.03564,2967.53,SELL,12-04-2025 05:50,-69.981,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.741882,109000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.013,1082.42,SELL,12-04-2025 05:50,-70.01664,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270604,915000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.1201,9999.89,SELL,12-04-2025 05:50,-70.02964,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,2.499971,127000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.013,1082.42,SELL,12-04-2025 05:50,-70.14974,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270604,30300000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.6,49957.8,SELL,12-04-2025 05:50,-70.16274,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,12.48945,1110000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.01,832.63,SELL,12-04-2025 05:50,-70.76274,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.208157,231000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.03552,2957.5,SELL,12-04-2025 05:50,-70.77274,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.739375,603000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.12461,10375.4,SELL,12-04-2025 05:50,-70.80826,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,2.59385,717000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.06846,5700.18,SELL,12-04-2025 05:50,-70.93287,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,1.425046,851000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.00015,12.49,SELL,12-04-2025 05:50,-71.00133,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.003122,1050000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.2402,19999.77,SELL,12-04-2025 05:50,-71.00148,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,4.999943,952000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,0.013,1082.41,SELL,12-04-2025 05:50,-71.24168,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270601,441000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,0.013,1082.41,SELL,12-04-2025 05:50,-71.25468,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270601,649000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,0.013,1082.41,SELL,12-04-2025 05:50,-71.26768,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270601,904000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,1.80154,149999.82,SELL,12-04-2025 05:50,-71.28068,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,37.499955,253000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,0.00015,12.49,SELL,12-04-2025 05:50,-73.08222,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.003122,567000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,0.15039,12521.77,SELL,12-04-2025 05:50,-73.08237,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,3.130443,596000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261.0,0.1201,9999.65,SELL,12-04-2025 05:50,-73.23276,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,2.499911,629000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261.0,0.00015,12.49,SELL,12-04-2025 05:50,-73.35286,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.003122,182000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261.0,0.14922,12424.21,SELL,12-04-2025 05:50,-73.35301,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,3.106051,358000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261.0,0.2402,19999.29,SELL,12-04-2025 05:50,-73.50223,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,4.999823,1090000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83260.0,0.00025,20.82,SELL,12-04-2025 05:50,-73.74243,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.005203,482000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83260.0,0.013,1082.38,SELL,12-04-2025 05:50,-73.74268,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270595,73700000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83260.0,0.04232,3523.56,SELL,12-04-2025 05:50,-73.75568,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.88089,355000000000000.0,1740000000000.0,2025-12-04 05:50:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83300.0,0.23148,19282.28,SELL,12-04-2025 05:52,-73.798,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.820571,222000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83299.0,0.24009,19999.26,SELL,12-04-2025 05:52,-74.02948,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.999814,620000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83297.0,0.46685,38887.2,SELL,12-04-2025 05:52,-74.26957,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,9.721801,96100000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83297.0,0.2401,19999.61,SELL,12-04-2025 05:52,-74.73642,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.999902,473000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296.0,0.005,416.48,SELL,12-04-2025 05:52,-74.97652,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.10412,389000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296.0,0.9338,77781.8,SELL,12-04-2025 05:52,-74.98152,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,19.445451,12000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296.0,0.40792,33978.1,SELL,12-04-2025 05:52,-75.91532,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,8.494526,398000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83295.0,0.24011,19999.96,SELL,12-04-2025 05:52,-76.32324,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.99999,1070000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,0.04961,4132.22,SELL,12-04-2025 05:52,-76.56335,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,1.033053,182000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,0.95345,79416.66,SELL,12-04-2025 05:52,-76.61296,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,19.854166,834000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,0.025,2082.35,SELL,12-04-2025 05:52,-77.56641,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.520587,19100000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83293.0,0.24011,19999.48,SELL,12-04-2025 05:52,-77.59141,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.99987,139000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.0072,599.7,SELL,12-04-2025 05:52,-77.83152,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.149925,388000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.02343,1951.53,SELL,12-04-2025 05:52,-77.83872,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.487882,868000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.12416,10341.53,SELL,12-04-2025 05:52,-77.86215,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,2.585383,447000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.013,1082.8,SELL,12-04-2025 05:52,-77.98631,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270699,210000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.0305,2540.41,SELL,12-04-2025 05:52,-77.99931,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.635101,530000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.03121,2599.54,SELL,12-04-2025 05:52,-78.02981,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.649885,347000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,2.40078,199965.77,SELL,12-04-2025 05:52,-78.06102,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,49.991441,919000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.72062,60021.88,SELL,12-04-2025 05:52,-80.4618,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,15.00547,323000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,12-04-2025 05:52,-81.18242,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,441000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,12-04-2025 05:52,-81.19542,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,234000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,12-04-2025 05:52,-81.20842,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,470000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,12-04-2025 05:52,-81.22142,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,834000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,12-04-2025 05:52,-81.23442,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,935000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,12-04-2025 05:52,-81.24742,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,572000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,12-04-2025 05:52,-81.26042,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,623000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,12-04-2025 05:52,-81.27342,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,138000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,12-04-2025 05:52,-81.28642,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,544000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,12-04-2025 05:52,-81.29942,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,883000000000000.0,1740000000000.0,2025-12-04 05:52:00,2025-12-04,Loss
